week_date,target_week,fuel,h,input_status,outcome_known,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2018-11-09,2018-11-30,Diesel,3,final,True,158.0227,144.3084,158.0227,152.2692,151.9624,147.4912,13.7143,7.9608,7.654,3.1828
2018-11-16,2018-11-23,Diesel,1,final,True,151.4512,148.8798,151.4512,148.4821,148.6406,141.2659,2.5714,-0.3977,-0.2392,-7.6139
2018-11-16,2018-11-30,Diesel,2,final,True,151.4512,144.3084,151.4512,147.3316,147.3005,141.2659,7.1429,3.0232,2.9921,-3.0425
2018-11-16,2018-12-07,Diesel,3,final,True,151.4512,140.4512,151.4512,146.7412,146.3762,141.2659,11.0,6.2899,5.9249,0.8147
2018-11-23,2018-11-30,Diesel,1,final,True,148.8798,144.3084,148.8798,144.9075,145.5848,139.9151,4.5714,0.5992,1.2765,-4.3933
2018-11-23,2018-12-07,Diesel,2,final,True,148.8798,140.4512,148.8798,143.3848,144.2587,139.9151,8.4286,2.9335,3.8075,-0.5362
2018-11-23,2018-12-14,Diesel,3,final,True,148.8798,138.737,148.8798,142.7567,143.6273,139.9151,10.1429,4.0198,4.8903,1.1781
2018-11-30,2018-12-07,Diesel,1,final,True,144.3084,140.4512,144.3084,140.1893,140.377,130.6285,3.8571,-0.262,-0.0743,-9.8228
2018-11-30,2018-12-14,Diesel,2,final,True,144.3084,138.737,144.3084,138.7302,138.5899,130.6285,5.5714,-0.0067,-0.147,-8.1085
2018-11-30,2018-12-21,Diesel,3,final,True,144.3084,138.737,144.3084,138.2194,137.5576,130.6285,5.5714,-0.5175,-1.1794,-8.1085
2018-12-07,2018-12-14,Diesel,1,final,True,140.4512,138.737,140.4512,138.3677,137.9612,136.0957,1.7143,-0.3692,-0.7758,-2.6413
2018-12-07,2018-12-21,Diesel,2,final,True,140.4512,138.737,140.4512,137.6612,136.5777,136.0957,1.7143,-1.0757,-2.1593,-2.6413
2018-12-07,2018-12-28,Diesel,3,final,True,140.4512,137.8798,140.4512,137.4208,135.5588,136.0957,2.5714,-0.459,-2.321,-1.7841
2018-12-14,2018-12-21,Diesel,1,final,True,138.737,138.737,138.737,138.0356,137.6537,137.7764,0.0,-0.7013,-1.0833,-0.9606
2018-12-14,2018-12-28,Diesel,2,final,True,138.737,137.8798,138.737,137.802,136.9357,137.7764,0.8571,-0.0778,-0.9441,-0.1034
2018-12-14,2019-01-04,Diesel,3,final,True,138.737,136.8767,138.737,137.9727,136.5826,137.7764,1.8602,1.096,-0.2941,0.8997
2018-12-21,2018-12-28,Diesel,1,final,True,138.737,137.8798,138.737,137.6481,137.5528,134.6724,0.8571,-0.2317,-0.327,-3.2074
2018-12-21,2019-01-04,Diesel,2,final,True,138.737,136.8767,138.737,137.56,137.224,134.6724,1.8602,0.6833,0.3473,-2.2043
2018-12-21,2019-01-11,Diesel,3,final,True,138.737,136.9,138.737,137.6769,137.0714,134.6724,1.837,0.7769,0.1714,-2.2276
2018-12-28,2019-01-04,Diesel,1,final,True,137.8798,136.8767,137.8798,137.4536,137.0315,134.5404,1.0031,0.5769,0.1548,-2.3363
2018-12-28,2019-01-11,Diesel,2,final,True,137.8798,136.9,137.8798,137.4606,136.5431,134.5404,0.9798,0.5606,-0.3569,-2.3596
2018-12-28,2019-01-18,Diesel,3,final,True,137.8798,138.9,137.8798,137.4344,136.0053,134.5404,-1.0202,-1.4656,-2.8947,-4.3596
2019-01-04,2019-01-11,Diesel,1,final,True,136.8767,136.9,136.8767,136.3478,135.9656,136.8767,-0.0233,-0.5522,-0.9344,-0.0233
2019-01-04,2019-01-18,Diesel,2,final,True,136.8767,138.9,136.8767,136.1437,135.2979,136.8767,-2.0233,-2.7563,-3.6021,-2.0233
2019-01-04,2019-01-25,Diesel,3,final,True,136.8767,140.9,136.8767,136.0634,134.7153,136.8767,-4.0233,-4.8366,-6.1847,-4.0233
2019-01-11,2019-01-18,Diesel,1,final,True,136.9,138.9,136.9,139.0967,138.3055,140.6134,-2.0,0.1967,-0.5945,1.7134
2019-01-11,2019-01-25,Diesel,2,final,True,136.9,140.9,136.9,139.8028,138.4697,140.6134,-4.0,-1.0972,-2.4303,-0.2866
2019-01-11,2019-02-01,Diesel,3,final,True,136.9,140.9,136.9,140.2897,138.509,140.6134,-4.0,-0.6103,-2.391,-0.2866
2019-01-18,2019-01-25,Diesel,1,final,True,138.9,140.9,138.9,139.8779,140.0215,139.6542,-2.0,-1.0221,-0.8785,-1.2458
2019-01-18,2019-02-01,Diesel,2,final,True,138.9,140.9,138.9,140.4498,140.8645,139.6542,-2.0,-0.4502,-0.0355,-1.2458
2019-01-18,2019-02-08,Diesel,3,final,True,138.9,140.9,138.9,140.7644,141.509,139.6542,-2.0,-0.1356,0.609,-1.2458
2019-01-25,2019-02-01,Diesel,1,final,True,140.9,140.9,140.9,141.9434,141.9473,142.4021,0.0,1.0434,1.0473,1.5021
2019-01-25,2019-02-08,Diesel,2,final,True,140.9,140.9,140.9,142.4199,142.544,142.4021,0.0,1.5199,1.644,1.5021
2019-01-25,2019-02-15,Diesel,3,final,True,140.9,143.0429,140.9,142.6389,142.9426,142.4021,-2.1429,-0.4039,-0.1003,-0.6408
2019-02-01,2019-02-08,Diesel,1,final,True,140.9,140.9,140.9,140.4993,140.6767,140.1414,0.0,-0.4007,-0.2233,-0.7586
2019-02-01,2019-02-15,Diesel,2,final,True,140.9,143.0429,140.9,140.4224,140.7323,140.1414,-2.1429,-2.6204,-2.3106,-2.9015
2019-02-01,2019-02-22,Diesel,3,final,True,140.9,148.3286,140.9,140.1975,140.6101,140.1414,-7.4286,-8.1311,-7.7184,-8.1872
2019-02-08,2019-02-15,Diesel,1,final,True,140.9,143.0429,140.9,141.7506,141.4392,142.4293,-2.1429,-1.2922,-1.6036,-0.6136
2019-02-08,2019-02-22,Diesel,2,final,True,140.9,148.3286,140.9,141.829,141.29,142.4293,-7.4286,-6.4995,-7.0385,-5.8993
2019-02-08,2019-03-01,Diesel,3,final,True,140.9,150.6143,140.9,141.9528,141.2066,142.4293,-9.7143,-8.6614,-9.4077,-8.185
2019-02-15,2019-02-22,Diesel,1,final,True,143.0429,148.3286,143.0429,144.1044,143.9571,145.3512,-5.2857,-4.2242,-4.3715,-2.9774
2019-02-15,2019-03-01,Diesel,2,final,True,143.0429,150.6143,143.0429,144.5582,144.4041,145.3512,-7.5714,-6.0561,-6.2102,-5.2631
2019-02-15,2019-03-08,Diesel,3,final,True,143.0429,150.9,143.0429,144.8051,144.6956,145.3512,-7.8571,-6.0949,-6.2044,-5.5488
2019-02-22,2019-03-01,Diesel,1,final,True,148.3286,150.6143,148.3286,150.1197,149.881,150.6388,-2.2857,-0.4946,-0.7333,0.0245
2019-02-22,2019-03-08,Diesel,2,final,True,148.3286,150.9,148.3286,150.8365,150.5709,150.6388,-2.5714,-0.0635,-0.3291,-0.2612
2019-02-22,2019-03-15,Diesel,3,final,True,148.3286,153.0429,148.3286,151.2511,151.048,150.6388,-4.7143,-1.7917,-1.9949,-2.404
2019-03-01,2019-03-08,Diesel,1,final,True,150.6143,150.9,150.6143,151.3583,151.0734,149.0719,-0.2857,0.4583,0.1734,-1.8281
2019-03-01,2019-03-15,Diesel,2,final,True,150.6143,153.0429,150.6143,151.7842,151.3084,149.0719,-2.4286,-1.2587,-1.7344,-3.971
2019-03-01,2019-03-22,Diesel,3,final,True,150.6143,150.9,150.6143,151.9194,151.2945,149.0719,-0.2857,1.0194,0.3945,-1.8281
2019-03-08,2019-03-15,Diesel,1,final,True,150.9,153.0429,150.9,151.4594,150.9763,152.4484,-2.1429,-1.5835,-2.0665,-0.5944
2019-03-08,2019-03-22,Diesel,2,final,True,150.9,150.9,150.9,151.6372,150.731,152.4484,0.0,0.7372,-0.169,1.5484
2019-03-08,2019-03-29,Diesel,3,final,True,150.9,154.1857,150.9,151.6776,150.3656,152.4484,-3.2857,-2.5081,-3.8201,-1.7373
2019-03-15,2019-03-22,Diesel,1,final,True,153.0429,150.9,153.0429,153.0746,152.6966,153.8218,2.1429,2.1746,1.7966,2.9218
2019-03-15,2019-03-29,Diesel,2,final,True,153.0429,154.1857,153.0429,153.0702,152.3143,153.8218,-1.1429,-1.1155,-1.8714,-0.3639
2019-03-15,2019-04-05,Diesel,3,final,True,153.0429,152.2813,153.0429,153.0329,151.8904,153.8218,0.7615,0.7516,-0.3909,1.5405
2019-03-22,2019-03-29,Diesel,1,final,True,150.9,154.1857,150.9,150.6641,150.0259,150.9,-3.2857,-3.5216,-4.1598,-3.2857
2019-03-22,2019-04-05,Diesel,2,final,True,150.9,152.2813,150.9,150.543,149.2318,150.9,-1.3813,-1.7383,-3.0495,-1.3813
2019-03-22,2019-04-12,Diesel,3,final,True,150.9,156.1385,150.9,150.5444,148.543,150.9,-5.2385,-5.594,-7.5955,-5.2385
2019-03-29,2019-04-05,Diesel,1,final,True,154.1857,152.2813,154.1857,153.8224,153.4126,154.1857,1.9044,1.5411,1.1313,1.9044
2019-03-29,2019-04-12,Diesel,2,final,True,154.1857,156.1385,154.1857,153.7486,152.8824,154.1857,-1.9527,-2.3898,-3.2561,-1.9527
2019-03-29,2019-04-19,Diesel,3,final,True,154.1857,158.2813,154.1857,153.7347,152.3947,154.1857,-4.0956,-4.5466,-5.8866,-4.0956
2019-04-05,2019-04-12,Diesel,1,final,True,152.2813,156.1385,152.2813,152.7865,151.7521,155.3939,-3.8571,-3.3519,-4.3864,-0.7446
2019-04-05,2019-04-19,Diesel,2,final,True,152.2813,158.2813,152.2813,152.9599,150.9425,155.3939,-6.0,-5.3214,-7.3388,-2.8874
2019-04-05,2019-04-26,Diesel,3,final,True,152.2813,160.4242,152.2813,153.1017,150.1172,155.3939,-8.1429,-7.3224,-10.307,-5.0303
2019-04-12,2019-04-19,Diesel,1,final,True,156.1385,158.2813,156.1385,157.5852,156.7965,157.697,-2.1429,-0.6961,-1.4848,-0.5844
2019-04-12,2019-04-26,Diesel,2,final,True,156.1385,160.4242,156.1385,158.1489,156.7299,157.697,-4.2857,-2.2753,-3.6942,-2.7272
2019-04-12,2019-05-03,Diesel,3,final,True,156.1385,150.1385,156.1385,158.4796,156.4936,157.697,6.0,8.3411,6.3551,7.5585
2019-04-19,2019-04-26,Diesel,1,final,True,158.2813,160.4242,158.2813,159.0538,158.315,159.1051,-2.1429,-1.3704,-2.1092,-1.3191
2019-04-19,2019-05-03,Diesel,2,final,True,158.2813,150.1385,158.2813,159.4533,158.0586,159.1051,8.1429,9.3148,7.9201,8.9667
2019-04-19,2019-05-10,Diesel,3,final,True,158.2813,146.8527,158.2813,159.6755,157.6661,159.1051,11.4286,12.8227,10.8133,12.2524
2019-04-26,2019-05-03,Diesel,1,final,True,160.4242,150.1385,160.4242,162.0677,161.036,164.7383,10.2857,11.9293,10.8975,14.5999
2019-04-26,2019-05-10,Diesel,2,final,True,160.4242,146.8527,160.4242,162.6993,160.8116,164.7383,13.5714,15.8466,13.9588,17.8856
2019-04-26,2019-05-17,Diesel,3,final,True,160.4242,149.7099,160.4242,162.9927,160.3143,164.7383,10.7143,13.2828,10.6045,15.0284
2019-05-03,2019-05-10,Diesel,1,final,True,150.1385,146.8527,150.1385,149.8419,149.1375,150.1385,3.2857,2.9892,2.2848,3.2857
2019-05-03,2019-05-17,Diesel,2,final,True,150.1385,149.7099,150.1385,149.7484,148.302,150.1385,0.4286,0.0385,-1.4079,0.4286
2019-05-03,2019-05-24,Diesel,3,final,True,150.1385,155.567,150.1385,149.6672,147.4599,150.1385,-5.4286,-5.8998,-8.1072,-5.4286
2019-05-10,2019-05-17,Diesel,1,final,True,146.8527,149.7099,146.8527,146.9601,147.219,146.8527,-2.8571,-2.7497,-2.4908,-2.8571
2019-05-10,2019-05-24,Diesel,2,final,True,146.8527,155.567,146.8527,146.9233,147.4427,146.8527,-8.7143,-8.6437,-8.1244,-8.7143
2019-05-10,2019-05-31,Diesel,3,final,True,146.8527,152.4242,146.8527,146.961,147.7372,146.8527,-5.5714,-5.4632,-4.687,-5.5714
2019-05-17,2019-05-24,Diesel,1,final,True,149.7099,155.567,149.7099,150.4643,151.0508,149.7099,-5.8571,-5.1027,-4.5162,-5.8571
2019-05-17,2019-05-31,Diesel,2,final,True,149.7099,152.4242,149.7099,150.7878,152.0501,149.7099,-2.7143,-1.6363,-0.3741,-2.7143
2019-05-17,2019-06-07,Diesel,3,final,True,149.7099,146.6385,149.7099,150.8531,152.8307,149.7099,3.0714,4.2146,6.1922,3.0714
2019-05-24,2019-05-31,Diesel,1,final,True,155.567,152.4242,155.567,155.4636,156.1218,155.567,3.1429,3.0394,3.6976,3.1429
2019-05-24,2019-06-07,Diesel,2,final,True,155.567,146.6385,155.567,155.4206,156.7202,155.567,8.9286,8.7822,10.0817,8.9286
2019-05-24,2019-06-14,Diesel,3,final,True,155.567,145.2813,155.567,155.5174,157.4445,155.567,10.2857,10.236,12.1632,10.2857
2019-05-31,2019-06-07,Diesel,1,final,True,152.4242,146.6385,152.4242,151.0611,151.0581,152.4242,5.7857,4.4227,4.4196,5.7857
2019-05-31,2019-06-14,Diesel,2,final,True,152.4242,145.2813,152.4242,150.7115,150.5178,152.4242,7.1429,5.4302,5.2365,7.1429
2019-05-31,2019-06-21,Diesel,3,final,True,152.4242,145.2813,152.4242,150.5532,150.1132,152.4242,7.1429,5.2718,4.8318,7.1429
2019-06-07,2019-06-14,Diesel,1,final,True,146.6385,145.2813,146.6385,142.6153,143.1828,146.6385,1.3571,-2.666,-2.0985,1.3571
2019-06-07,2019-06-21,Diesel,2,final,True,146.6385,145.2813,146.6385,141.2211,141.8174,146.6385,1.3571,-4.0602,-3.4639,1.3571
2019-06-07,2019-06-28,Diesel,3,final,True,146.6385,145.2813,146.6385,140.6133,141.0308,146.6385,1.3571,-4.668,-4.2505,1.3571
2019-06-14,2019-06-21,Diesel,1,final,True,145.2813,145.2813,145.2813,144.1648,143.7155,145.2813,0.0,-1.1165,-1.5658,0.0
2019-06-14,2019-06-28,Diesel,2,final,True,145.2813,145.2813,145.2813,143.6566,142.5862,145.2813,0.0,-1.6247,-2.6951,0.0
2019-06-14,2019-07-05,Diesel,3,final,True,145.2813,139.5587,145.2813,143.3935,141.6227,145.2813,5.7226,3.8348,2.064,5.7226
2019-06-21,2019-06-28,Diesel,1,final,True,145.2813,145.2813,145.2813,145.7582,145.2106,145.2813,0.0,0.4768,-0.0707,0.0
2019-06-21,2019-07-05,Diesel,2,final,True,145.2813,139.5587,145.2813,145.8347,144.7906,145.2813,5.7226,6.276,5.2319,5.7226
2019-06-21,2019-07-12,Diesel,3,final,True,145.2813,141.7016,145.2813,145.995,144.4576,145.2813,3.5798,4.2934,2.756,3.5798
2019-06-28,2019-07-05,Diesel,1,final,True,145.2813,139.5587,145.2813,146.2013,145.8651,145.2813,5.7226,6.6426,6.3064,5.7226
2019-06-28,2019-07-12,Diesel,2,final,True,145.2813,141.7016,145.2813,146.6566,146.0978,145.2813,3.5798,4.955,4.3962,3.5798
2019-06-28,2019-07-19,Diesel,3,final,True,145.2813,141.4158,145.2813,147.095,146.3791,145.2813,3.8655,5.6792,4.9633,3.8655
2019-07-05,2019-07-12,Diesel,1,final,True,139.5587,141.7016,139.5587,139.45,139.6401,139.5587,-2.1429,-2.2516,-2.0614,-2.1429
2019-07-05,2019-07-19,Diesel,2,final,True,139.5587,141.4158,139.5587,139.7119,140.0851,139.5587,-1.8571,-1.7039,-1.3307,-1.8571
2019-07-05,2019-07-26,Diesel,3,final,True,139.5587,140.5587,139.5587,139.8147,140.4023,139.5587,-1.0,-0.744,-0.1564,-1.0
2019-07-12,2019-07-19,Diesel,1,final,True,141.7016,141.4158,141.7016,142.848,143.4948,141.7016,0.2857,1.4322,2.0789,0.2857
2019-07-12,2019-07-26,Diesel,2,final,True,141.7016,140.5587,141.7016,143.2498,144.6953,141.7016,1.1429,2.6911,4.1366,1.1429
2019-07-12,2019-08-02,Diesel,3,final,True,141.7016,140.5587,141.7016,143.2901,145.5835,141.7016,1.1429,2.7314,5.0248,1.1429
2019-07-19,2019-07-26,Diesel,1,final,True,141.4158,140.5587,141.4158,141.2221,142.156,141.4158,0.8571,0.6634,1.5973,0.8571
2019-07-19,2019-08-02,Diesel,2,final,True,141.4158,140.5587,141.4158,141.0567,142.8937,141.4158,0.8571,0.4981,2.335,0.8571
2019-07-19,2019-08-09,Diesel,3,final,True,141.4158,140.5587,141.4158,141.1072,143.8159,141.4158,0.8571,0.5485,3.2572,0.8571
2019-07-26,2019-08-02,Diesel,1,final,True,140.5587,140.5587,140.5587,140.5473,141.2498,140.5587,0.0,-0.0114,0.6911,0.0
2019-07-26,2019-08-09,Diesel,2,final,True,140.5587,140.5587,140.5587,140.6454,142.0329,140.5587,0.0,0.0867,1.4742,0.0
2019-07-26,2019-08-16,Diesel,3,final,True,140.5587,140.5587,140.5587,140.6397,142.7164,140.5587,0.0,0.081,2.1578,0.0
2019-08-02,2019-08-09,Diesel,1,final,True,140.5587,140.5587,140.5587,141.4563,142.1304,140.5587,0.0,0.8976,1.5717,0.0
2019-08-02,2019-08-16,Diesel,2,final,True,140.5587,140.5587,140.5587,141.7214,143.1681,140.5587,0.0,1.1627,2.6094,0.0
2019-08-02,2019-08-23,Diesel,3,final,True,140.5587,140.5587,140.5587,141.8335,144.0928,140.5587,0.0,1.2748,3.5341,0.0
2019-08-09,2019-08-16,Diesel,1,final,True,140.5587,140.5587,140.5587,139.2208,140.5913,140.5587,0.0,-1.3379,0.0326,0.0
2019-08-09,2019-08-23,Diesel,2,final,True,140.5587,140.5587,140.5587,138.7853,141.3486,140.5587,0.0,-1.7734,0.7899,0.0
2019-08-09,2019-08-30,Diesel,3,final,True,140.5587,141.4158,140.5587,138.7646,142.4523,140.5587,-0.8571,-2.6512,1.0365,-0.8571
2019-08-16,2019-08-23,Diesel,1,final,True,140.5587,140.5587,140.5587,140.8566,141.3781,140.5587,0.0,0.2979,0.8194,0.0
2019-08-16,2019-08-30,Diesel,2,final,True,140.5587,141.4158,140.5587,141.0933,142.1508,140.5587,-0.8571,-0.3225,0.735,-0.8571
2019-08-16,2019-09-06,Diesel,3,final,True,140.5587,143.5587,140.5587,140.9725,142.5992,140.5587,-3.0,-2.5862,-0.9595,-3.0
2019-08-23,2019-08-30,Diesel,1,final,True,140.5587,141.4158,140.5587,140.8971,141.6464,140.5587,-0.8571,-0.5187,0.2306,-0.8571
2019-08-23,2019-09-06,Diesel,2,final,True,140.5587,143.5587,140.5587,140.8092,142.3436,140.5587,-3.0,-2.7494,-1.2151,-3.0
2019-08-23,2019-09-13,Diesel,3,final,True,140.5587,143.5587,140.5587,140.9168,143.2195,140.5587,-3.0,-2.6419,-0.3392,-3.0
2019-08-30,2019-09-06,Diesel,1,final,True,141.4158,143.5587,141.4158,141.4978,142.2763,141.4158,-2.1429,-2.0609,-1.2824,-2.1429
2019-08-30,2019-09-13,Diesel,2,final,True,141.4158,143.5587,141.4158,141.6671,143.2202,141.4158,-2.1429,-1.8916,-0.3385,-2.1429
2019-08-30,2019-09-20,Diesel,3,final,True,141.4158,147.4158,141.4158,141.8059,144.1519,141.4158,-6.0,-5.6099,-3.264,-6.0
2019-09-06,2019-09-13,Diesel,1,final,True,143.5587,143.5587,143.5587,143.7224,144.4501,143.5587,0.0,0.1637,0.8914,0.0
2019-09-06,2019-09-20,Diesel,2,final,True,143.5587,147.4158,143.5587,143.8777,145.3424,143.5587,-3.8571,-3.5382,-2.0735,-3.8571
2019-09-06,2019-09-27,Diesel,3,final,True,143.5587,146.5587,143.5587,143.9125,146.1393,143.5587,-3.0,-2.6462,-0.4194,-3.0
2019-09-13,2019-09-20,Diesel,1,final,True,143.5587,147.4158,143.5587,144.2365,144.5923,143.5587,-3.8571,-3.1793,-2.8235,-3.8571
2019-09-13,2019-09-27,Diesel,2,final,True,143.5587,146.5587,143.5587,144.448,145.2441,143.5587,-3.0,-2.1107,-1.3146,-3.0
2019-09-13,2019-10-04,Diesel,3,final,True,143.5587,142.055,143.5587,144.5513,145.81,143.5587,1.5037,2.4964,3.7551,1.5037
2019-09-20,2019-09-27,Diesel,1,final,True,147.4158,146.5587,147.4158,150.1857,150.2681,147.4158,0.8571,3.627,3.7094,0.8571
2019-09-20,2019-10-04,Diesel,2,final,True,147.4158,142.055,147.4158,151.1821,151.6877,147.4158,5.3609,9.1271,9.6327,5.3609
2019-09-20,2019-10-11,Diesel,3,final,True,147.4158,141.3043,147.4158,151.6168,152.6762,147.4158,6.1115,10.3125,11.3719,6.1115
2019-09-27,2019-10-04,Diesel,1,final,True,146.5587,142.055,146.5587,146.9082,147.7758,146.5587,4.5037,4.8532,5.7208,4.5037
2019-09-27,2019-10-11,Diesel,2,final,True,146.5587,141.3043,146.5587,147.1038,148.8823,146.5587,5.2543,5.7995,7.5779,5.2543
2019-09-27,2019-10-18,Diesel,3,final,True,146.5587,141.3043,146.5587,147.4217,150.1332,146.5587,5.2543,6.1173,8.8288,5.2543
2019-10-04,2019-10-11,Diesel,1,final,True,142.055,141.3043,142.055,141.2727,142.234,142.055,0.7506,-0.0316,0.9296,0.7506
2019-10-04,2019-10-18,Diesel,2,final,True,142.055,141.3043,142.055,141.2519,143.0769,142.055,0.7506,-0.0524,1.7726,0.7506
2019-10-04,2019-10-25,Diesel,3,final,True,142.055,141.3043,142.055,141.0866,143.7644,142.055,0.7506,-0.2178,2.4601,0.7506
2019-10-11,2019-10-18,Diesel,1,final,True,141.3043,141.3043,141.3043,140.9861,142.1256,141.3043,0.0,-0.3183,0.8213,0.0
2019-10-11,2019-10-25,Diesel,2,final,True,141.3043,141.3043,141.3043,140.7217,142.9591,141.3043,0.0,-0.5827,1.6547,0.0
2019-10-11,2019-11-01,Diesel,3,final,True,141.3043,141.3043,141.3043,140.4254,143.7151,141.3043,0.0,-0.879,2.4108,0.0
2019-10-18,2019-10-25,Diesel,1,final,True,141.3043,141.3043,141.3043,141.5637,142.5387,141.3043,0.0,0.2593,1.2343,0.0
2019-10-18,2019-11-01,Diesel,2,final,True,141.3043,141.3043,141.3043,141.4403,143.4055,141.3043,0.0,0.136,2.1011,0.0
2019-10-18,2019-11-08,Diesel,3,final,True,141.3043,141.7329,141.3043,141.4983,144.4234,141.3043,-0.4286,-0.2346,2.6905,-0.4286
2019-10-25,2019-11-01,Diesel,1,final,True,141.3043,141.3043,141.3043,140.7486,141.9514,141.3043,0.0,-0.5557,0.647,0.0
2019-10-25,2019-11-08,Diesel,2,final,True,141.3043,141.7329,141.3043,140.6638,142.9928,141.3043,-0.4286,-1.0691,1.2599,-0.4286
2019-10-25,2019-11-15,Diesel,3,final,True,141.3043,142.3043,141.3043,140.7383,144.177,141.3043,-1.0,-1.566,1.8726,-1.0
2019-11-01,2019-11-08,Diesel,1,final,True,141.3043,141.7329,141.3043,141.1051,142.1219,141.3043,-0.4286,-0.6278,0.389,-0.4286
2019-11-01,2019-11-15,Diesel,2,final,True,141.3043,142.3043,141.3043,141.1392,143.1479,141.3043,-1.0,-1.1651,0.8436,-1.0
2019-11-01,2019-11-22,Diesel,3,final,True,141.3043,142.3043,141.3043,141.1136,144.1132,141.3043,-1.0,-1.1907,1.8089,-1.0
2019-11-08,2019-11-15,Diesel,1,final,True,141.7329,142.3043,141.7329,141.625,142.6016,142.3255,-0.5714,-0.6794,0.2973,0.0212
2019-11-08,2019-11-22,Diesel,2,final,True,141.7329,142.3043,141.7329,141.5532,143.4907,142.3255,-0.5714,-0.7512,1.1864,0.0212
2019-11-08,2019-11-29,Diesel,3,final,True,141.7329,142.3043,141.7329,141.5093,144.3932,142.3255,-0.5714,-0.795,2.0888,0.0212
2019-11-15,2019-11-22,Diesel,1,final,True,142.3043,142.3043,142.3043,141.7586,142.713,142.3043,0.0,-0.5457,0.4086,0.0
2019-11-15,2019-11-29,Diesel,2,final,True,142.3043,142.3043,142.3043,141.5595,143.4017,142.3043,0.0,-0.7448,1.0974,0.0
2019-11-15,2019-12-06,Diesel,3,final,True,142.3043,142.3043,142.3043,141.5189,144.2233,142.3043,0.0,-0.7855,1.9189,0.0
2019-11-22,2019-11-29,Diesel,1,final,True,142.3043,142.3043,142.3043,141.6771,142.4388,142.3043,0.0,-0.6272,0.1345,0.0
2019-11-22,2019-12-06,Diesel,2,final,True,142.3043,142.3043,142.3043,141.4978,142.9469,142.3043,0.0,-0.8066,0.6426,0.0
2019-11-22,2019-12-13,Diesel,3,final,True,142.3043,142.3043,142.3043,141.4042,143.5159,142.3043,0.0,-0.9001,1.2116,0.0
2019-11-29,2019-12-06,Diesel,1,final,True,142.3043,142.3043,142.3043,142.9425,143.3559,142.3043,0.0,0.6382,1.0516,0.0
2019-11-29,2019-12-13,Diesel,2,final,True,142.3043,142.3043,142.3043,143.1177,144.0084,142.3043,0.0,0.8134,1.7041,0.0
2019-11-29,2019-12-20,Diesel,3,final,True,142.3043,142.3043,142.3043,143.1946,144.5797,142.3043,0.0,0.8903,2.2753,0.0
2019-12-06,2019-12-13,Diesel,1,final,True,142.3043,142.3043,142.3043,141.792,142.6151,142.3043,0.0,-0.5124,0.3108,0.0
2019-12-06,2019-12-20,Diesel,2,final,True,142.3043,142.3043,142.3043,141.643,143.2295,142.3043,0.0,-0.6614,0.9251,0.0
2019-12-06,2019-12-27,Diesel,3,final,True,142.3043,143.1615,142.3043,141.7028,144.0323,142.3043,-0.8571,-1.4587,0.8708,-0.8571
2019-12-13,2019-12-20,Diesel,1,final,True,142.3043,142.3043,142.3043,142.4046,142.9234,142.3043,0.0,0.1002,0.619,0.0
2019-12-13,2019-12-27,Diesel,2,final,True,142.3043,143.1615,142.3043,142.5472,143.5888,142.3043,-0.8571,-0.6142,0.4273,-0.8571
2019-12-13,2020-01-03,Diesel,3,final,True,142.3043,146.9943,142.3043,142.5587,144.1383,142.3043,-4.69,-4.4356,-2.856,-4.69
2019-12-20,2019-12-27,Diesel,1,final,True,142.3043,143.1615,142.3043,143.7525,144.1106,142.3043,-0.8571,0.591,0.9491,-0.8571
2019-12-20,2020-01-03,Diesel,2,final,True,142.3043,146.9943,142.3043,144.1939,145.0614,142.3043,-4.69,-2.8004,-1.933,-4.69
2019-12-20,2020-01-10,Diesel,3,final,True,142.3043,148.8703,142.3043,144.3699,145.7916,142.3043,-6.566,-4.5004,-3.0787,-6.566
2019-12-27,2020-01-03,Diesel,1,final,True,143.1615,146.9943,143.1615,143.6493,144.4972,143.1615,-3.8328,-3.3451,-2.4972,-3.8328
2019-12-27,2020-01-10,Diesel,2,final,True,143.1615,148.8703,143.1615,143.8406,145.5844,143.1615,-5.7088,-5.0298,-3.2859,-5.7088
2019-12-27,2020-01-17,Diesel,3,final,True,143.1615,148.0132,143.1615,144.094,146.7523,143.1615,-4.8517,-3.9192,-1.2609,-4.8517
2020-01-03,2020-01-10,Diesel,1,final,True,146.9943,148.8703,146.9943,147.3789,148.1828,146.9943,-1.876,-1.4915,-0.6875,-1.876
2020-01-03,2020-01-17,Diesel,2,final,True,146.9943,148.0132,146.9943,147.7029,149.3492,146.9943,-1.0189,-0.3103,1.336,-1.0189
2020-01-03,2020-01-24,Diesel,3,final,True,146.9943,146.4418,146.9943,147.8036,150.327,146.9943,0.5526,1.3619,3.8853,0.5526
2020-01-10,2020-01-17,Diesel,1,final,True,148.8703,148.0132,148.8703,149.184,149.6628,148.8703,0.8571,1.1708,1.6496,0.8571
2020-01-10,2020-01-24,Diesel,2,final,True,148.8703,146.4418,148.8703,149.2812,150.2725,148.8703,2.4286,2.8394,3.8307,2.4286
2020-01-10,2020-01-31,Diesel,3,final,True,148.8703,145.8703,148.8703,149.2764,150.7852,148.8703,3.0,3.406,4.9149,3.0
