week_date,target_week,fuel,h,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2025-08-29,2025-09-05,Regular Petrol,1,252.5846,253.4531,252.5846,253.6057,253.8346,254.9646,-0.8684,0.1526,0.3815,1.5116
2025-08-29,2025-09-12,Regular Petrol,2,252.5846,254.7163,252.5846,254.1007,254.6527,254.9646,-2.1317,-0.6156,-0.0636,0.2483
2025-08-29,2025-09-19,Regular Petrol,3,252.5846,254.9485,252.5846,254.3327,255.2852,254.9646,-2.3639,-0.6158,0.3367,0.0161
2025-09-05,2025-09-12,Regular Petrol,1,253.4531,254.7163,253.4531,254.2713,254.5923,253.9018,-1.2632,-0.445,-0.1239,-0.8145
2025-09-05,2025-09-19,Regular Petrol,2,253.4531,254.9485,253.4531,254.6525,255.4078,253.9018,-1.4954,-0.296,0.4593,-1.0467
2025-09-05,2025-09-26,Regular Petrol,3,253.4531,254.8856,253.4531,254.8515,256.0658,253.9018,-1.4326,-0.0341,1.1801,-0.9839
2025-09-12,2025-09-19,Regular Petrol,1,254.7163,254.9485,254.7163,254.3743,254.9685,253.8712,-0.2322,-0.5742,0.02,-1.0773
2025-09-12,2025-09-26,Regular Petrol,2,254.7163,254.8856,254.7163,254.2384,255.3689,253.8712,-0.1694,-0.6472,0.4832,-1.0145
2025-09-12,2025-10-03,Regular Petrol,3,254.7163,256.7928,254.7163,254.1824,255.8335,253.8712,-2.0766,-2.6104,-0.9593,-2.9217
2025-09-19,2025-09-26,Regular Petrol,1,254.9485,254.8856,254.9485,255.1257,255.277,255.3435,0.0629,0.2401,0.3914,0.4578
2025-09-19,2025-10-03,Regular Petrol,2,254.9485,256.7928,254.9485,255.2151,255.5377,255.3435,-1.8443,-1.5777,-1.2551,-1.4494
2025-09-19,2025-10-10,Regular Petrol,3,254.9485,257.7744,254.9485,255.2698,255.7823,255.3435,-2.8259,-2.5046,-1.992,-2.4309
2025-09-26,2025-10-03,Regular Petrol,1,254.8856,256.7928,254.8856,254.6372,254.9267,255.982,-1.9072,-2.1557,-1.8662,-0.8109
2025-09-26,2025-10-10,Regular Petrol,2,254.8856,257.7744,254.8856,254.5351,255.0943,255.982,-2.8887,-3.2393,-2.6801,-1.7924
2025-09-26,2025-10-17,Regular Petrol,3,254.8856,257.9283,254.8856,254.4963,255.3186,255.982,-3.0427,-3.432,-2.6097,-1.9464
2025-10-03,2025-10-10,Regular Petrol,1,256.7928,257.7744,256.7928,256.5386,256.7325,255.4577,-0.9815,-1.2357,-1.0419,-2.3167
2025-10-03,2025-10-17,Regular Petrol,2,256.7928,257.9283,256.7928,256.4318,256.7951,255.4577,-1.1355,-1.4965,-1.1332,-2.4707
2025-10-03,2025-10-24,Regular Petrol,3,256.7928,258.0282,256.7928,256.3987,256.922,255.4577,-1.2354,-1.6296,-1.1062,-2.5705
2025-10-10,2025-10-17,Regular Petrol,1,257.7744,257.9283,257.7744,257.6102,257.507,255.1741,-0.154,-0.3181,-0.4213,-2.7542
2025-10-10,2025-10-24,Regular Petrol,2,257.7744,258.0282,257.7744,257.5518,257.3294,255.1741,-0.2538,-0.4764,-0.6988,-2.8541
2025-10-10,2025-10-31,Regular Petrol,3,257.7744,258.194,257.7744,257.5519,257.1877,255.1741,-0.4197,-0.6421,-1.0063,-3.0199
2025-10-17,2025-10-24,Regular Petrol,1,257.9283,258.0282,257.9283,258.0156,257.7021,255.9459,-0.0999,-0.0126,-0.3261,-2.0823
2025-10-17,2025-10-31,Regular Petrol,2,257.9283,258.194,257.9283,258.0837,257.4508,255.9459,-0.2657,-0.1103,-0.7432,-2.2481
2025-10-17,2025-11-07,Regular Petrol,3,257.9283,259.9795,257.9283,258.1324,257.1895,255.9459,-2.0512,-1.8472,-2.79,-4.0336
2025-10-24,2025-10-31,Regular Petrol,1,258.0282,258.194,258.0282,258.6429,258.2422,258.3465,-0.1658,0.4489,0.0481,0.1525
2025-10-24,2025-11-07,Regular Petrol,2,258.0282,259.9795,258.0282,258.9456,258.2158,258.3465,-1.9513,-1.0339,-1.7637,-1.633
2025-10-24,2025-11-14,Regular Petrol,3,258.0282,261.0977,258.0282,259.1102,258.0761,258.3465,-3.0695,-1.9875,-3.0215,-2.7512
2025-10-31,2025-11-07,Regular Petrol,1,258.194,259.9795,258.194,259.339,258.9533,260.0525,-1.7855,-0.6405,-1.0262,0.073
2025-10-31,2025-11-14,Regular Petrol,2,258.194,261.0977,258.194,259.8949,259.2444,260.0525,-2.9036,-1.2027,-1.8533,-1.0452
2025-10-31,2025-11-21,Regular Petrol,3,258.194,262.7139,258.194,260.174,259.3145,260.0525,-4.5198,-2.5399,-3.3994,-2.6614
2025-11-07,2025-11-14,Regular Petrol,1,259.9795,261.0977,259.9795,261.0981,260.8831,260.2362,-1.1182,0.0004,-0.2146,-0.8615
2025-11-07,2025-11-21,Regular Petrol,2,259.9795,262.7139,259.9795,261.6402,261.329,260.2362,-2.7344,-1.0737,-1.3849,-2.4777
2025-11-07,2025-11-28,Regular Petrol,3,259.9795,263.6668,259.9795,261.911,261.5582,260.2362,-3.6872,-1.7557,-2.1085,-3.4306
2025-11-14,2025-11-21,Regular Petrol,1,261.0977,262.7139,261.0977,262.6041,261.9947,260.8378,-1.6162,-0.1098,-0.7192,-1.876
2025-11-14,2025-11-28,Regular Petrol,2,261.0977,263.6668,261.0977,263.323,262.268,260.8378,-2.5691,-0.3438,-1.3987,-2.8289
2025-11-14,2025-12-05,Regular Petrol,3,261.0977,263.2986,261.0977,263.6769,262.2514,260.8378,-2.2009,0.3783,-1.0472,-2.4608
2025-11-21,2025-11-28,Regular Petrol,1,262.7139,263.6668,262.7139,262.5018,262.4001,262.4866,-0.9529,-1.1649,-1.2667,-1.1801
2025-11-21,2025-12-05,Regular Petrol,2,262.7139,263.2986,262.7139,262.4235,262.1897,262.4866,-0.5847,-0.8751,-1.1089,-0.812
2025-11-21,2025-12-12,Regular Petrol,3,262.7139,263.5581,262.7139,262.3943,262.0226,262.4866,-0.8442,-1.1637,-1.5355,-1.0715
2025-11-28,2025-12-05,Regular Petrol,1,263.6668,263.2986,263.6668,263.3931,262.8937,263.0775,0.3682,0.0945,-0.4048,-0.2211
2025-11-28,2025-12-12,Regular Petrol,2,263.6668,263.5581,263.6668,263.2752,262.2485,263.0775,0.1087,-0.2829,-1.3095,-0.4805
2025-11-28,2025-12-19,Regular Petrol,3,263.6668,262.6809,263.6668,263.2395,261.6765,263.0775,0.9859,0.5586,-1.0044,0.3966
2025-12-05,2025-12-12,Regular Petrol,1,263.2986,263.5581,263.2986,263.2929,262.475,262.9754,-0.2595,-0.2652,-1.0831,-0.5827
2025-12-05,2025-12-19,Regular Petrol,2,263.2986,262.6809,263.2986,263.309,261.6771,262.9754,0.6177,0.6282,-1.0038,0.2945
2025-12-05,2025-12-26,Regular Petrol,3,263.2986,260.8759,263.2986,263.3329,260.8908,262.9754,2.4227,2.457,0.0148,2.0994
2025-12-12,2025-12-19,Regular Petrol,1,263.5581,262.6809,263.5581,262.4338,262.0066,263.3957,0.8772,-0.2471,-0.6743,0.7148
2025-12-12,2025-12-26,Regular Petrol,2,263.5581,260.8759,263.5581,261.9256,260.9493,263.3957,2.6821,1.0496,0.0734,2.5198
2025-12-12,2026-01-02,Regular Petrol,3,263.5581,259.3479,263.5581,261.7018,260.135,263.3957,4.2101,2.3538,0.7871,4.0478
2025-12-19,2025-12-26,Regular Petrol,1,262.6809,260.8759,262.6809,260.4905,259.8968,262.0977,1.8049,-0.3854,-0.9791,1.2218
2025-12-19,2026-01-02,Regular Petrol,2,262.6809,259.3479,262.6809,259.4787,258.0659,262.0977,3.3329,0.1308,-1.2821,2.7498
2025-12-19,2026-01-09,Regular Petrol,3,262.6809,257.8942,262.6809,259.0463,256.6884,262.0977,4.7867,1.1522,-1.2058,4.2035
2025-12-26,2026-01-02,Regular Petrol,1,260.8759,259.3479,260.8759,258.8856,257.9358,260.4721,1.528,-0.4623,-1.4122,1.1241
2025-12-26,2026-01-09,Regular Petrol,2,260.8759,257.8942,260.8759,257.9943,255.863,260.4721,2.9818,0.1001,-2.0312,2.5779
2025-12-26,2026-01-16,Regular Petrol,3,260.8759,255.8569,260.8759,257.6118,254.1969,260.4721,5.019,1.7549,-1.66,4.6152
2026-01-02,2026-01-09,Regular Petrol,1,259.3479,257.8942,259.3479,257.9742,256.849,259.0533,1.4538,0.08,-1.0452,1.1591
2026-01-02,2026-01-16,Regular Petrol,2,259.3479,255.8569,259.3479,257.3657,254.9613,259.0533,3.491,1.5088,-0.8956,3.1964
2026-01-02,2026-01-23,Regular Petrol,3,259.3479,254.8288,259.3479,257.1078,253.3612,259.0533,4.5191,2.279,-1.4677,4.2245
2026-01-09,2026-01-16,Regular Petrol,1,257.8942,255.8569,257.8942,256.7449,255.6139,257.8691,2.0373,0.888,-0.243,2.0122
2026-01-09,2026-01-23,Regular Petrol,2,257.8942,254.8288,257.8942,256.2345,253.8527,257.8691,3.0654,1.4057,-0.9761,3.0402
2026-01-09,2026-01-30,Regular Petrol,3,257.8942,254.2878,257.8942,256.0347,252.3337,257.8691,3.6063,1.7469,-1.9541,3.5812
2026-01-16,2026-01-23,Regular Petrol,1,255.8569,254.8288,255.8569,256.0065,254.5935,256.0792,1.0281,1.1777,-0.2353,1.2504
2026-01-16,2026-01-30,Regular Petrol,2,255.8569,254.2878,255.8569,256.1149,253.2888,256.0792,1.5691,1.827,-0.999,1.7913
2026-01-16,2026-02-06,Regular Petrol,3,255.8569,253.691,255.8569,256.2089,251.9545,256.0792,2.1659,2.5179,-1.7365,2.3882
2026-01-23,2026-01-30,Regular Petrol,1,254.8288,254.2878,254.8288,254.5105,253.5283,255.2951,0.541,0.2227,-0.7596,1.0073
2026-01-23,2026-02-06,Regular Petrol,2,254.8288,253.691,254.8288,254.4039,252.3796,255.2951,1.1378,0.7129,-1.3114,1.6041
2026-01-23,2026-02-13,Regular Petrol,3,254.8288,252.8267,254.8288,254.3866,251.2934,255.2951,2.0022,1.5599,-1.5332,2.4685
2026-01-30,2026-02-06,Regular Petrol,1,254.2878,253.691,254.2878,253.6762,252.7749,253.8295,0.5968,-0.0148,-0.9161,0.1385
2026-01-30,2026-02-13,Regular Petrol,2,254.2878,252.8267,254.2878,253.4225,251.541,253.8295,1.4612,0.5958,-1.2857,1.0028
2026-01-30,2026-02-20,Regular Petrol,3,254.2878,252.3097,254.2878,253.3371,250.438,253.8295,1.9781,1.0274,-1.8717,1.5198
2026-02-06,2026-02-13,Regular Petrol,1,253.691,252.8267,253.691,253.1052,252.1531,253.8906,0.8643,0.2786,-0.6735,1.0639
2026-02-06,2026-02-20,Regular Petrol,2,253.691,252.3097,253.691,252.8636,250.8878,253.8906,1.3813,0.5539,-1.4219,1.5808
2026-02-06,2026-02-27,Regular Petrol,3,253.691,252.9455,253.691,252.782,249.7435,253.8906,0.7455,-0.1634,-3.202,0.9451
2026-02-13,2026-02-20,Regular Petrol,1,252.8267,252.3097,252.8267,253.5113,252.4065,253.9146,0.5169,1.2016,0.0968,1.6048
2026-02-13,2026-02-27,Regular Petrol,2,252.8267,252.9455,252.8267,253.863,251.711,253.9146,-0.1188,0.9175,-1.2345,0.9691
2026-02-13,2026-03-06,Regular Petrol,3,252.8267,258.0164,252.8267,254.0407,250.8847,253.9146,-5.1897,-3.9757,-7.1317,-4.1018
2026-02-20,2026-02-27,Regular Petrol,1,252.3097,252.9455,252.3097,253.2653,252.5842,254.2022,-0.6358,0.3198,-0.3613,1.2568
2026-02-20,2026-03-06,Regular Petrol,2,252.3097,258.0164,252.3097,253.7258,252.4703,254.2022,-5.7067,-4.2906,-5.5461,-3.8141
2026-02-20,2026-03-13,Regular Petrol,3,252.3097,282.0613,252.3097,253.9616,252.1713,254.2022,-29.7515,-28.0997,-29.89,-27.859
2026-02-27,2026-03-06,Regular Petrol,1,252.9455,258.0164,252.9455,255.3271,254.5495,256.4285,-5.0709,-2.6892,-3.4669,-1.5879
2026-02-27,2026-03-13,Regular Petrol,2,252.9455,282.0613,252.9455,256.4621,255.1501,256.4285,-29.1158,-25.5992,-26.9112,-25.6327
2026-02-27,2026-03-20,Regular Petrol,3,252.9455,313.9199,252.9455,257.0194,255.2778,256.4285,-60.9744,-56.9004,-58.6421,-57.4914
2026-03-06,2026-03-13,Regular Petrol,1,258.0164,282.0613,258.0164,271.0128,268.597,268.409,-24.0449,-11.0485,-13.4642,-13.6522
2026-03-06,2026-03-20,Regular Petrol,2,258.0164,313.9199,258.0164,277.1064,273.6491,268.409,-55.9035,-36.8135,-40.2708,-45.5108
2026-03-06,2026-03-27,Regular Petrol,3,258.0164,335.2479,258.0164,279.9311,276.0543,268.409,-77.2315,-55.3167,-59.1936,-66.8388
2013-02-01,2013-02-08,Diesel,1,145.0556,145.9127,145.0556,145.9798,146.4712,145.991,-0.8571,0.0671,0.5585,0.0783
2013-02-01,2013-02-15,Diesel,2,145.0556,148.7698,145.0556,146.3418,147.5124,145.991,-3.7143,-2.428,-1.2574,-2.7788
2013-02-01,2013-02-22,Diesel,3,145.0556,150.0556,145.0556,146.4989,148.4333,145.991,-5.0,-3.5566,-1.6223,-4.0645
2013-02-08,2013-02-15,Diesel,1,145.9127,148.7698,145.9127,147.6386,148.1458,146.3918,-2.8571,-1.1312,-0.6241,-2.3781
2013-02-08,2013-02-22,Diesel,2,145.9127,150.0556,145.9127,148.3036,149.7361,146.3918,-4.1429,-1.752,-0.3194,-3.6638
2013-02-08,2013-03-01,Diesel,3,145.9127,150.0556,145.9127,148.6933,151.2131,146.3918,-4.1429,-1.3622,1.1576,-3.6638
2013-02-15,2013-02-22,Diesel,1,148.7698,150.0556,148.7698,150.1367,151.2781,149.2459,-1.2857,0.0811,1.2225,-0.8096
2013-02-15,2013-03-01,Diesel,2,148.7698,150.0556,148.7698,150.7897,153.4049,149.2459,-1.2857,0.7342,3.3494,-0.8096
2013-02-15,2013-03-08,Diesel,3,148.7698,148.7698,148.7698,151.0919,155.3427,149.2459,0.0,2.3221,6.5729,0.4761
2013-02-22,2013-03-01,Diesel,1,150.0556,150.0556,150.0556,150.1204,151.49,149.589,0.0,0.0648,1.4345,-0.4666
2013-02-22,2013-03-08,Diesel,2,150.0556,148.7698,150.0556,150.2046,152.9656,149.589,1.2857,1.4348,4.1958,0.8192
2013-02-22,2013-03-15,Diesel,3,150.0556,147.0556,150.0556,150.3027,154.4685,149.589,3.0,3.2472,7.413,2.5334
2013-03-01,2013-03-08,Diesel,1,150.0556,148.7698,150.0556,149.2302,150.3938,148.3022,1.2857,0.4604,1.6239,-0.4676
2013-03-01,2013-03-15,Diesel,2,150.0556,147.0556,150.0556,148.989,151.1229,148.3022,3.0,1.9335,4.0674,1.2467
2013-03-01,2013-03-22,Diesel,3,150.0556,147.0556,150.0556,148.8919,151.9403,148.3022,3.0,1.8363,4.8847,1.2467
2013-03-08,2013-03-15,Diesel,1,148.7698,147.0556,148.7698,147.2696,148.2874,146.8434,1.7143,0.214,1.2318,-0.2121
2013-03-08,2013-03-22,Diesel,2,148.7698,147.0556,148.7698,146.7028,148.4029,146.8434,1.7143,-0.3528,1.3474,-0.2121
2013-03-08,2013-03-29,Diesel,3,148.7698,147.0556,148.7698,146.336,148.5701,146.8434,1.7143,-0.7196,1.5146,-0.2121
2013-03-15,2013-03-22,Diesel,1,147.0556,147.0556,147.0556,146.3421,146.7543,145.2391,0.0,-0.7135,-0.3013,-1.8165
2013-03-15,2013-03-29,Diesel,2,147.0556,147.0556,147.0556,145.9205,146.5748,145.2391,0.0,-1.1351,-0.4807,-1.8165
2013-03-15,2013-04-05,Diesel,3,147.0556,146.2549,147.0556,145.7416,146.5225,145.2391,0.8006,-0.5134,0.2676,-1.0158
2013-03-22,2013-03-29,Diesel,1,147.0556,147.0556,147.0556,146.071,146.8675,144.5827,0.0,-0.9845,-0.1881,-2.4728
2013-03-22,2013-04-05,Diesel,2,147.0556,146.2549,147.0556,145.687,147.0385,144.5827,0.8006,-0.568,0.7836,-1.6722
2013-03-22,2013-04-12,Diesel,3,147.0556,142.5407,147.0556,145.3878,147.2071,144.5827,4.5149,2.8471,4.6664,2.0421
2013-03-29,2013-04-05,Diesel,1,147.0556,146.2549,147.0556,145.354,146.164,144.4852,0.8006,-0.901,-0.091,-1.7698
2013-03-29,2013-04-12,Diesel,2,147.0556,142.5407,147.0556,144.5793,145.7988,144.4852,4.5149,2.0386,3.2582,1.9445
2013-03-29,2013-04-19,Diesel,3,147.0556,137.9692,147.0556,144.2905,145.7382,144.4852,9.0863,6.3212,7.769,6.516
2013-04-05,2013-04-12,Diesel,1,146.2549,142.5407,146.2549,145.8104,145.4349,144.4856,3.7143,3.2697,2.8942,1.9449
2013-04-05,2013-04-19,Diesel,2,146.2549,137.9692,146.2549,145.6486,144.791,144.4856,8.2857,7.6794,6.8217,6.5164
2013-04-05,2013-04-26,Diesel,3,146.2549,137.1121,146.2549,145.6563,144.2967,144.4856,9.1429,8.5443,7.1846,7.3735
2013-04-12,2013-04-19,Diesel,1,142.5407,137.9692,142.5407,140.3061,141.0153,139.9286,4.5714,2.3369,3.0461,1.9594
2013-04-12,2013-04-26,Diesel,2,142.5407,137.1121,142.5407,139.4699,140.3788,139.9286,5.4286,2.3578,3.2667,2.8165
2013-04-12,2013-05-03,Diesel,3,142.5407,137.1121,142.5407,138.8492,139.7681,139.9286,5.4286,1.7371,2.656,2.8165
2013-04-19,2013-04-26,Diesel,1,137.9692,137.1121,137.9692,134.8596,135.7498,134.9293,0.8571,-2.2525,-1.3623,-2.1828
2013-04-19,2013-05-03,Diesel,2,137.9692,137.1121,137.9692,133.3252,134.4036,134.9293,0.8571,-3.7869,-2.7085,-2.1828
2013-04-19,2013-05-10,Diesel,3,137.9692,137.1121,137.9692,132.8329,133.7564,134.9293,0.8571,-4.2792,-3.3557,-2.1828
2013-04-26,2013-05-03,Diesel,1,137.1121,137.1121,137.1121,136.1581,136.0372,139.1263,0.0,-0.954,-1.0749,2.0142
2013-04-26,2013-05-10,Diesel,2,137.1121,137.1121,137.1121,135.8851,135.422,139.1263,0.0,-1.227,-1.6901,2.0142
2013-04-26,2013-05-17,Diesel,3,137.1121,138.8264,137.1121,135.7636,134.9346,139.1263,-1.7143,-3.0627,-3.8918,0.2999
2013-05-03,2013-05-10,Diesel,1,137.1121,137.1121,137.1121,136.4927,136.7864,137.1121,0.0,-0.6194,-0.3257,0.0
2013-05-03,2013-05-17,Diesel,2,137.1121,138.8264,137.1121,136.242,136.7254,137.1121,-1.7143,-2.5844,-2.1009,-1.7143
2013-05-03,2013-05-24,Diesel,3,137.1121,141.1121,137.1121,135.8333,136.3966,137.1121,-4.0,-5.2788,-4.7155,-4.0
2013-05-10,2013-05-17,Diesel,1,137.1121,138.8264,137.1121,138.0109,137.5698,137.8739,-1.7143,-0.8155,-1.2565,-0.9525
2013-05-10,2013-05-24,Diesel,2,137.1121,141.1121,137.1121,138.0151,137.2914,137.8739,-4.0,-3.097,-3.8206,-3.2382
2013-05-10,2013-05-31,Diesel,3,137.1121,141.1121,137.1121,138.3332,137.3377,137.8739,-4.0,-2.7788,-3.7744,-3.2382
2013-05-17,2013-05-24,Diesel,1,138.8264,141.1121,138.8264,140.0556,139.8845,141.137,-2.2857,-1.0565,-1.2276,0.025
2013-05-17,2013-05-31,Diesel,2,138.8264,141.1121,138.8264,140.8139,140.7696,141.137,-2.2857,-0.2982,-0.3425,0.025
2013-05-17,2013-06-07,Diesel,3,138.8264,141.1121,138.8264,141.0997,141.4105,141.137,-2.2857,-0.0124,0.2984,0.025
2013-05-24,2013-05-31,Diesel,1,141.1121,141.1121,141.1121,142.5863,142.6672,142.6591,0.0,1.4742,1.5551,1.547
2013-05-24,2013-06-07,Diesel,2,141.1121,141.1121,141.1121,143.1354,143.6923,142.6591,0.0,2.0234,2.5802,1.547
2013-05-24,2013-06-14,Diesel,3,141.1121,145.1121,141.1121,143.4892,144.6115,142.6591,-4.0,-1.6229,-0.5006,-2.453
2013-05-31,2013-06-07,Diesel,1,141.1121,141.1121,141.1121,141.4519,141.8573,140.3182,0.0,0.3398,0.7452,-0.7939
2013-05-31,2013-06-14,Diesel,2,141.1121,145.1121,141.1121,141.701,142.5519,140.3182,-4.0,-3.4111,-2.5602,-4.7939
2013-05-31,2013-06-21,Diesel,3,141.1121,145.1121,141.1121,141.8905,143.2645,140.3182,-4.0,-3.2216,-1.8476,-4.7939
2013-06-07,2013-06-14,Diesel,1,141.1121,145.1121,141.1121,141.5664,141.8266,142.7083,-4.0,-3.5457,-3.2855,-2.4038
2013-06-07,2013-06-21,Diesel,2,141.1121,145.1121,141.1121,141.8278,142.4732,142.7083,-4.0,-3.2843,-2.6389,-2.4038
2013-06-07,2013-06-28,Diesel,3,141.1121,145.1121,141.1121,142.0303,143.103,142.7083,-4.0,-3.0818,-2.009,-2.4038
2013-06-14,2013-06-21,Diesel,1,145.1121,145.1121,145.1121,147.0049,146.8766,146.6873,0.0,1.8928,1.7645,1.5752
2013-06-14,2013-06-28,Diesel,2,145.1121,145.1121,145.1121,147.7803,147.9541,146.6873,0.0,2.6682,2.842,1.5752
2013-06-14,2013-07-05,Diesel,3,145.1121,148.614,145.1121,148.1726,148.798,146.6873,-3.5019,-0.4413,0.184,-1.9266
2013-06-21,2013-06-28,Diesel,1,145.1121,145.1121,145.1121,146.7611,146.6155,145.9084,0.0,1.649,1.5035,0.7963
2013-06-21,2013-07-05,Diesel,2,145.1121,148.614,145.1121,147.4747,147.554,145.9084,-3.5019,-1.1393,-1.06,-2.7056
2013-06-21,2013-07-12,Diesel,3,145.1121,151.614,145.1121,147.7726,148.2077,145.9084,-6.5019,-3.8413,-3.4063,-5.7056
2013-06-28,2013-07-05,Diesel,1,145.1121,148.614,145.1121,145.8976,146.5531,144.3239,-3.5019,-2.7164,-2.0609,-4.2901
2013-06-28,2013-07-12,Diesel,2,145.1121,151.614,145.1121,146.2329,147.6993,144.3239,-6.5019,-5.3811,-3.9146,-7.2901
2013-06-28,2013-07-19,Diesel,3,145.1121,153.3283,145.1121,146.4975,148.8481,144.3239,-8.2162,-6.8307,-4.4801,-9.0044
2013-07-05,2013-07-12,Diesel,1,148.614,151.614,148.614,149.6006,150.2212,150.9644,-3.0,-2.0134,-1.3928,-0.6496
2013-07-05,2013-07-19,Diesel,2,148.614,153.3283,148.614,150.0911,151.5693,150.9644,-4.7143,-3.2372,-1.759,-2.3638
2013-07-05,2013-07-26,Diesel,3,148.614,152.1854,148.614,150.4182,152.8834,150.9644,-3.5714,-1.7673,0.698,-1.221
2013-07-12,2013-07-19,Diesel,1,151.614,153.3283,151.614,152.7918,152.874,154.0135,-1.7143,-0.5365,-0.4543,0.6853
2013-07-12,2013-07-26,Diesel,2,151.614,152.1854,151.614,153.36,153.8203,154.0135,-0.5714,1.1746,1.6349,1.8281
2013-07-12,2013-08-02,Diesel,3,151.614,149.614,151.614,153.6277,154.572,154.0135,2.0,4.0138,4.9581,4.3996
2013-07-19,2013-07-26,Diesel,1,153.3283,152.1854,153.3283,154.2841,154.0443,153.3283,1.1429,2.0987,1.8589,1.1429
2013-07-19,2013-08-02,Diesel,2,153.3283,149.614,153.3283,154.6885,154.4057,153.3283,3.7143,5.0746,4.7917,3.7143
2013-07-19,2013-08-09,Diesel,3,153.3283,149.3283,153.3283,154.9356,154.6771,153.3283,4.0,5.6073,5.3489,4.0
2013-07-26,2013-08-02,Diesel,1,152.1854,149.614,152.1854,151.4335,151.6848,150.4875,2.5714,1.8195,2.0708,0.8736
2013-07-26,2013-08-09,Diesel,2,152.1854,149.3283,152.1854,151.271,151.5581,150.4875,2.8571,1.9427,2.2299,1.1593
2013-07-26,2013-08-16,Diesel,3,152.1854,149.3283,152.1854,151.1114,151.3899,150.4875,2.8571,1.7831,2.0617,1.1593
2013-08-02,2013-08-09,Diesel,1,149.614,149.3283,149.614,149.2916,149.0413,149.614,0.2857,-0.0367,-0.287,0.2857
2013-08-02,2013-08-16,Diesel,2,149.614,149.3283,149.614,149.0669,148.4832,149.614,0.2857,-0.2614,-0.845,0.2857
2013-08-02,2013-08-23,Diesel,3,149.614,149.3283,149.614,149.047,148.0709,149.614,0.2857,-0.2813,-1.2574,0.2857
2013-08-09,2013-08-16,Diesel,1,149.3283,149.3283,149.3283,150.0187,149.8629,150.2304,0.0,0.6904,0.5347,0.9021
2013-08-09,2013-08-23,Diesel,2,149.3283,149.3283,149.3283,150.3121,150.1678,150.2304,0.0,0.9839,0.8395,0.9021
2013-08-09,2013-08-30,Diesel,3,149.3283,151.4711,149.3283,150.4249,150.3466,150.2304,-2.1429,-1.0462,-1.1246,-1.2408
2013-08-16,2013-08-23,Diesel,1,149.3283,149.3283,149.3283,148.8837,149.7894,149.3283,0.0,-0.4446,0.4612,0.0
2013-08-16,2013-08-30,Diesel,2,149.3283,151.4711,149.3283,148.7439,150.4312,149.3283,-2.1429,-2.7272,-1.0399,-2.1429
2013-08-16,2013-09-06,Diesel,3,149.3283,152.3283,149.3283,148.6109,151.0074,149.3283,-3.0,-3.7174,-1.3209,-3.0
2013-08-23,2013-08-30,Diesel,1,149.3283,151.4711,149.3283,149.6559,149.8492,152.1305,-2.1429,-1.8152,-1.6219,0.6594
2013-08-23,2013-09-06,Diesel,2,149.3283,152.3283,149.3283,149.6837,150.1112,152.1305,-3.0,-2.6445,-2.217,-0.1978
2013-08-23,2013-09-13,Diesel,3,149.3283,153.0425,149.3283,149.9018,150.5852,152.1305,-3.7143,-3.1408,-2.4574,-0.9121
2013-08-30,2013-09-06,Diesel,1,151.4711,152.3283,151.4711,153.4602,153.1582,158.7884,-0.8571,1.1319,0.8299,6.4602
2013-08-30,2013-09-13,Diesel,2,151.4711,153.0425,151.4711,154.3496,154.2401,158.7884,-1.5714,1.3071,1.1976,5.7459
2013-08-30,2013-09-20,Diesel,3,151.4711,149.614,151.4711,154.8092,155.1109,158.7884,1.8571,5.1952,5.4969,9.1744
2013-09-06,2013-09-13,Diesel,1,152.3283,153.0425,152.3283,153.1861,153.9578,150.7748,-0.7143,0.1435,0.9153,-2.2678
2013-09-06,2013-09-20,Diesel,2,152.3283,149.614,152.3283,153.6461,155.4,150.7748,2.7143,4.0322,5.786,1.1608
2013-09-06,2013-09-27,Diesel,3,152.3283,148.3283,152.3283,153.7723,156.5686,150.7748,4.0,5.444,8.2404,2.4465
2013-09-13,2013-09-20,Diesel,1,153.0425,149.614,153.0425,151.4285,153.0767,148.6263,3.4286,1.8145,3.4627,-0.9876
2013-09-13,2013-09-27,Diesel,2,153.0425,148.3283,153.0425,150.8061,153.6646,148.6263,4.7143,2.4778,5.3363,0.2981
2013-09-13,2013-10-04,Diesel,3,153.0425,147.1289,153.0425,150.5177,154.4328,148.6263,5.9137,3.3888,7.3039,1.4975
2013-09-20,2013-09-27,Diesel,1,149.614,148.3283,149.614,147.0985,147.7707,145.9872,1.2857,-1.2297,-0.5575,-2.3411
2013-09-20,2013-10-04,Diesel,2,149.614,147.1289,149.614,146.1523,146.9115,145.9872,2.4851,-0.9765,-0.2174,-1.1417
2013-09-20,2013-10-11,Diesel,3,149.614,146.5957,149.614,145.6312,146.252,145.9872,3.0183,-0.9644,-0.3437,-0.6085
2013-09-27,2013-10-04,Diesel,1,148.3283,147.1289,148.3283,148.1539,147.724,146.8673,1.1994,1.025,0.5951,-0.2615
2013-09-27,2013-10-11,Diesel,2,148.3283,146.5957,148.3283,147.8803,146.994,146.8673,1.7326,1.2847,0.3984,0.2717
2013-09-27,2013-10-18,Diesel,3,148.3283,146.5957,148.3283,147.792,146.3451,146.8673,1.7326,1.1964,-0.2505,0.2717
